Feature ID	Taxon	Confidence
5347cdd6bf4c1739a77ecbcd10686e8b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Zopfiella;s__Zopfiella_sp	0.9724775902150862
20da9d6deb47bfac8672244f69d06e28	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae;g__Myrmecridium;s__Myrmecridium_schulzeri	0.999031094130005
f0fb5c4d2f5f25466a9e7536fd47f68c	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Vermispora;s__Vermispora_sp	0.9653390614009492
e0ff4aa16f1d7e96ebbe90b48e127465	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_sp	0.7997440225362772
c54aaa681e14905671970ae3c6e47789	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Lachnaceae;g__Lachnellula;s__Lachnellula_fuscosanguinea	0.9112270975153757
63271b676867a28d2e3990225a035e6b	k__Fungi	1.0000000000000004
4bdb45c64c8f4698f399810779d519cc	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_zeae	0.999150383790563
a6299f8fe4670d91a85db9059fb84a19	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.7885489403729218
a5aebc6d7ace44bde299f3562887918d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9980776402253717
40332ef7590da6582962422b84373b73	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Hymenoscyphus;s__Hymenoscyphus_menthae	0.9956535197378243
61b45f6ba13144b9c8ab78905401258c	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_floriforme	0.9999919815860948
6a46ef8fcc0fd930c43cdf85341d5827	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.9662008378635444
e92af2ae37de737dff900f4e8d332408	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia;s__Dioszegia_hungarica	0.8215802481711875
3579b64168809bef0a613c0d8423dbef	k__Fungi	1.0000000000000018
2a235fa2e5b4e0696df3115a245ca9fa	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.731937228936454
d33fdc961923c9fea6b5b91d02c62048	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_metachromatica	0.8572576770235606
9619de25b30819a289d864a4b7613a54	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_arborescens	0.7118032282268105
f8771d92aa45356156d9fa6f1c3c2e55	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_nanningensis	0.8523773731590304
9f079cd6910c5dde337cebd43789f42f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_metachromatica	0.9607083267539253
f3864b9e7db60704650b484f5408fa49	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomeraceae_gen_Incertae_sedis;s__Glomeraceae_sp	0.8234057264908818
47406b3a9245b16c434ba13dfcde4e8b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum	0.9993425838402935
c5fb158b08d60617863499b3aba2a480	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae	0.9999774440081594
9bc875c481f6cf8be6c84e849443ebee	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9996107253324701
eb0e2a677c73ec20629fe4a8ee2dd987	k__Fungi	1.0000000000000093
68f55f550bc7c6399ecb7ad5473ded1c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lentitheciaceae;g__Poaceascoma;s__Poaceascoma_sp	0.9432837509228983
409190934e8d6adbcd8a17f4c980e996	k__Fungi	0.9999999999999931
8878c3d6e800a31a878e1a36a346a404	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_coniogrammes	0.7674723343928872
3cde4a047540c59ef8599257328aec18	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9098638099620815
4c58037bcf17f9095b51cb3789651384	k__Fungi	0.9999999999999999
86ce331c0559100b52ce9e7f947c3c91	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_arborescens	0.8815116231568939
666ab8cd32b839d307e19529d61f72d6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_australe	0.9999803252730839
45190782348576a48febd169e9df7d20	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Hymenoscyphus;s__Hymenoscyphus_menthae	0.9959349906808055
3bf6e69b89bce919e2df7569333eb960	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.7811424369159103
bbcca0c7bc7f3aa6580143b3d1389a10	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.7540415275944752
881bec89fdcf0c2ddffb6e4e905d615b	k__Fungi	0.9999999999999889
419105731524d511c8cb18ae2dd6a598	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum	0.9994215391006891
434448fc5ffaf2d1a39a2af58efc1590	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.7938276278327107
c15f9d891500e13cd2d2d5052fdcc963	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremaceae;g__Papiliotrema;s__Papiliotrema_aurea	0.7475313301623373
e776fe0aa19ef128c987a7346cc29ca5	k__Fungi	1.0000000000000118
fc9756f313fa1afa5e9fa7aeded5eee0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9966880508806415
295e70327ba405d8d784737829e8be8b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.8625412704951577
ad81590393af59b3334d8079973bdffa	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_zeae	0.998216549165832
a3a6586211378289d44e684793d3be55	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.9721489456672936
98ec10cdd781687bd0226faff210d424	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.7964365612652151
8d6392c2d40fe32c73e7f6b9ae8f7878	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Clarireedia;s__Clarireedia_bennettii	0.9999872939142503
701ed1e4ea9b97e554816bcc196a3fd6	k__Fungi	0.9999999999999889
2e86cd0220d40c4da233b8575267ce7f	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces	0.9999966820602186
39db419a85875143069e170053ecf835	k__Fungi	1.0000000000000013
c10e2dac08c827a8c394becd1a583353	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9357224299029328
0ffd887a07592ad4c7a23109b9d036b5	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_floriforme	0.9999973372405928
929e38c07249abec2aeca2bd167d8657	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Setophoma;s__Setophoma_pseudosacchari	0.9642219268390622
1a95c37fb25f4b9afb591df25a6ceeed	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tarzettaceae;g__Paurocotylis;s__Paurocotylis_sp	0.9997518352378233
0609bba7d41c4656d10a6a7599975def	k__Fungi;p__Basidiomycota;c__Tremellomycetes	0.719080176813512
b45cfac09836d30e2c7d8faac2b2f40c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Neoascochyta	0.9999581219028513
4b5b98951b336d3ec30cb0c4c541c893	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_poaceicola	0.8836449722770159
2ca97a631b57b72008a14f0abcd6144d	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_vishniacii	0.9179964623005796
bdce76d67ff92f1116d5c4b21c90b203	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia;s__Dioszegia_hungarica	0.8590958914740541
bf3ee3eefe38eab92e9028d0da5145cd	k__Fungi	0.9999999999999873
7cd64ed7f49d51761bc4054f40568a59	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae	0.7938449492476739
5df2979f830daef42fe570eb73f0704c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp	0.8907269837617331
fd2dfb1bd0257fda2d5af7f02e335ce3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.8950409064014179
a6c51538f2cd281f8445f59e6bb0e63c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9628140414369966
c31ee070da1fb3f205890e415710d0f2	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trimorphomycetaceae;g__Saitozyma;s__Saitozyma_flava	0.774573393810571
53c15d4869e64f7e6d9048d0ff68c3b2	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma	0.9924506726689897
1c01dcfa423dc8c8eeadf41d7fba7e0d	k__Fungi	1.0000000000000047
e3cb36fde37707020b242aa132af00aa	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.999920990323666
185d11e99a8b4b553188d4c2527f4114	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_sp	0.7518047882766077
eb6eea90f3aa21672ebfc08dc2d01411	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae	0.8417577366227991
5c3be86ab6d01a6fbd9fd0db8518d5c5	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8120469944154441
d4374bd3c7555c47a6a15d195cf9bbc0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Thelonectria;s__Thelonectria_blackeriella	0.9048316550934403
f92c22bf41535d11f41ba46e5fef7295	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.7457833923820876
dc9c3a1aa6ae4defd0b29f13fe568d18	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Epicoccum	0.7179054367871797
f7f96cb07b38323044b3a74f916b2cf6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lentitheciaceae;g__Poaceascoma;s__Poaceascoma_sp	0.9999989461841932
98651d336d1a7c5369611e1252d9b2a2	k__Fungi	0.9999999999999913
b4179e6ac71479b8a2b655f8176d14bd	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_floriforme	0.9998664591962256
48dbce54ed4fff7f357571f12e3123f0	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	0.7956190513550635
1e8a6169b9d54fc6706e0e08548deac5	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae	0.9531590314800891
9e4863e04f93a89516f55ac77e0bc48b	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7122892936874681
ecc591cbca05ef72d9790061305241fb	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7532703107754216
bdbd9b7bbd4f1752ce9d1ceb6711b861	k__Fungi	0.9999999999999996
22f22265c7686aee6d385dc505e58f7b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp	0.8784667398261852
b3a37f7757256b20bebb734794143ca2	k__Fungi	1.0000000000000007
42624319eefa632dcba5830d0d8e15ae	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__Malassezia_sp	0.7189979389081761
68bdf887c167c1ad7c35336fa78b9785	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Cantharellales_fam_Incertae_sedis;g__Minimedusa;s__Minimedusa_polyspora	0.999998576369781
8fcc9fa6b63f161b964734c58ee8714c	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_equina	0.9993094451590788
96d3dad30c694344262344b6ba98c6aa	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_bonariae	0.9616052114746371
e4c37455b27211ca63c87e6d6eddc1d7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria	0.9383219458560896
89ff590952c29f2b37cc2e556ba3f955	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Candolleomyces	0.9884798089025242
abaac096ce39ab5a2a7084c958e977df	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Subulicystidium;s__Subulicystidium_sp	0.9324658508203282
365fbe0f031006856180874275e880a0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9999871920066684
10c527a33f170895bf404590e3832666	k__Fungi;p__Ascomycota	0.711953485340773
7ec2357b8a2110be5cdfef753178e86e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_australe	0.9999575182521028
b31ce27612556fdb0aa3f2062f93aaa5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Paraophiobolus;s__Paraophiobolus_arundinis	0.9999998536813416
e482b2d80f0baacf163f8722c858fa04	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma	0.9999999779473256
6bc252e336d81a91cf68cdc2032035fd	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Sarocladiaceae;g__Sarocladium;s__Sarocladium_sp	0.9452644707698037
15d4de34ec37682ec52cba93c9d6e21e	k__Fungi	0.999999999999999
869543bfd7adb7dccc7bf3f574c691bc	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Hymenoscyphus;s__Hymenoscyphus_menthae	0.9966368439650183
c82e91590a21e727481fcb519ab12d8f	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Oliveoniaceae;g__Oliveonia;s__Oliveonia_pauxilla	0.9622316678651076
727001af01f83b9150b846d543d4c1fb	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremaceae;g__Papiliotrema;s__Papiliotrema_aurea	0.9994266831860684
d657a02df477d58d986cbebc0a2a0a2a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Epicoccum;s__Epicoccum_nigrum	0.9993922881198004
50d2cd512c968ee195e4eb6a7cd793a5	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium	0.9334989424762515
c247a275052085e785d30207d21b57dd	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomeraceae_gen_Incertae_sedis;s__Glomeraceae_sp	0.7622953632881341
20523106c30647ad6f539e09c6399003	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Subulicystidium;s__Subulicystidium_sp	0.9960754593826476
a1cf07c81d8d34ee0dc73f8954633b37	k__Fungi	0.9999999999999998
c289658968aef761a9c4af12ad233234	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Pseudocosmospora	0.7070852983400474
ea335b8c20cc1be3dc9ec1c8b5d2c3af	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_floriforme	0.9999913020824472
d534babd8d2c8241ffee3a2d1da661f5	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Ceratobasidiaceae_gen_Incertae_sedis;s__Ceratobasidiaceae_sp	0.986480012557643
6b4408bfe87d8a5fc29e8e5b7091bbdd	k__Fungi	1.0000000000000142
cb4be073a48df993c70df4fc6218530c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;s__Cladorrhinum_sp	0.9379191012421076
048569f49dabac8a4f5cace11ecd63b1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.7877931544516688
04469ac1a7171b18eec8f9f8fe234fd1	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae	0.9556911105160447
15fab09a2d6bcbddde3811ce7ffc3021	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9937714566133597
9932e1cd3416db48135181b966018ce6	k__Fungi	0.9999999999999967
8a3c947eee2d3e3f3872f6536e7a2fa6	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellales_fam_Incertae_sedis;g__Tremellales_gen_Incertae_sedis;s__Tremellales_sp	0.8231100025082893
ef8818801e8043339b2f5ac9c2fe22fb	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Tetracladium;s__Tetracladium_sp	0.9866806957017825
4fa7bdbbe254bfa80017b2bdc4a19e1e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chloridium;s__Chloridium_aseptatum	0.9999924098207631
54c2a02f599e6a72d7715d66594ff990	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae	0.7558750239355715
6a98133fc413754129b05cbd6c2c3171	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Epicoccum;s__Epicoccum_nigrum	0.9902623918855624
78b54f0c56a07f572c1fb949e9740d29	k__Fungi	1.0000000000000009
7305e024a394636797aae5d16cfbe1ee	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_rosigena	0.9424020845467889
eb13736b5b4919ad36dbe69c21be6add	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7558166942823417
ff6d81bd24f1baebf2607c5cc0ebdd4c	k__Fungi	0.9999999999999933
50b895ce3a2e9291911f8ef571deb960	k__Fungi	0.9999999999999944
676467c2f612db85c64514b2ebf2ac77	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae	0.7918335149475685
d19a616bf3b52304f30069666b3220c5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.7410804429921676
c4f62029fb1f9666d4cff988bf9c67e7	k__Fungi	1.000000000000005
2f53f202b5164e874b3195c81fd33e52	k__Fungi	0.9999999999999986
108fd08c7c1475295c563bde3a00b927	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Oliveoniaceae;g__Oliveonia;s__Oliveonia_pauxilla	0.9815089915019385
3b49f1a79a8972d8d4754112cbfc722a	k__Fungi	1.0000000000000042
f8482ab99ba4188c240f05c904e933b4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.9686182532062408
df196e217f3d9d3533694640932c7db6	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae;g__Tremella;s__Tremella_sp	0.898444554099457
890ce774588c07b19f151be5dc147ee0	k__Fungi	1.0000000000000082
94908163ed860eaf0e12c09d1d09eb67	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.8368057499265356
45f86f6be91ada52766fd20d7610f7b1	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae	0.9993187949645914
4159bbf3b21e4dc879c672344862e058	k__Fungi	1.000000000000003
57a1f48e07f5ea37f524ae7fa60db780	k__Fungi	1.0000000000000036
ff9856e15b2691290ff35506708c307b	k__Fungi	1.0000000000000044
a59cc8039e5135e4bd96b4e0f1e42975	k__Fungi	1.0000000000000007
9762dcb8c057f86cd29e94aa0c4fdc7a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.9999243625436035
f8a1acd9db5a132e2350864e60f5e79c	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae;g__Cyphellophora;s__Cyphellophora_sp	0.966436819748667
e4cdacc41f9b208593d67bfca9cdc44f	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Subulicystidium;s__Subulicystidium_sp	0.996511329860514
9d5f1ba27d619f09e2e77cb20622998b	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces	0.9999967156736996
3a92a3d391376bf63d160451817a9fd2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma	0.9998887384985903
9f43a632d5d8d09387e6c770be68632b	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Belemnospora;s__Belemnospora_navicularis	0.9999823357829246
d4689ddff6c4ef676d8d93deec801d13	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_rosigena	0.9799089806817148
30f753af2b8ee12d7929bb6e066f44e5	k__Fungi	0.9999999999999913
b29352a350e0beadeb3cc7dd3bf4aa49	k__Fungi	1.0000000000000013
7a9e260a4b88fcdbb540a765825aa592	k__Fungi	1.0000000000000022
fb14ae35dc65db00e54beb23b717695b	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Oliveoniaceae;g__Oliveonia;s__Oliveonia_pauxilla	0.9440658853396985
249336f8a104eed4559638ff8f92f4b4	k__Fungi	0.9999999999999997
f112f22f4a068ffa3b2be6af73551ee2	k__Fungi	1.0000000000000073
d91b4f0592dbc178e3d000554e12b701	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Ceratobasidiaceae_gen_Incertae_sedis;s__Ceratobasidiaceae_sp	0.9842738096727279
63516dbcb4af1fd3ba92fe6f0b7296d9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_cucumerina	0.9978275481625251
71a1a2f8619a8d84e03de43e23c6537d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Epicoccum;s__Epicoccum_sp	0.7535887252451452
7d6d43f1f7a3e0cbcd1bf351edb36a9b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.9999999197111773
51c4bfb509dc21c481f5a46b5ea9f534	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9999885387881781
baab6bb39aa273d2acb4e96f02bd48e3	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_dimennae	0.7522584072470966
d64e623b0ebc48a6a427d18f0a3d42ee	k__Fungi	0.9999999999999911
a8c374ff281d7441419002f6cb0d938f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_floriforme	0.9999884164797238
4652184db5bf158faf55da472ba83334	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella	0.7290710336609524
0ca931fa41bc924d66fa54ccc4b381fb	k__Fungi	1.0000000000000053
9e5b61cbd97f01e3e68fff26ec62ca2f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Neonectria;s__Neonectria_candida	0.9126641875260634
75f091165e8aae948953b744c946e2fa	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_sp	0.8225576153427803
8b0f235101813ff86b1b96b7d1f79cf4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria	0.9661848236293195
